thread_id,item_id,parent_id,depth,kind,author,created_utc,score,title,text,permalink
25726036,25726036,,0,post,A18,2021-01-11T08:00:32Z,1,WTF Is Alert Fatigue,,https://news.ycombinator.com/item?id=25726036
26401821,26401821,,0,post,A80,2021-03-09T18:24:07Z,4,Alert Fatigue and Your Health,,https://news.ycombinator.com/item?id=26401821
27453485,27453485,,0,post,A79,2021-06-09T21:29:42Z,2,"Cybersecurity alert fatigue: why it happens, why it sucks, what to do about it",,https://news.ycombinator.com/item?id=27453485
27672373,27672373,,0,post,A21,2021-06-29T06:04:58Z,1,Ask HN: Why does Chrome not trust this trusted valid cert?,"I was reading an article about how Apple is asking some of its employees to wear police-grade bodycams[0] and clicked to view the product it was referencing. Once on the manufacturer's website[1] I was wondering how much they cost so I clicked the Buy button which took me to their buy subdomain[2], but then I got a certificate error. I can't figure out why. The issue can be reproduced on another M1 MacBook Air with the same Chrome version but not on Ubuntu 20.04 with the same Chrome version. Chrome uses the system's certificate store so if the dialog says trusted - which it does - my understanding is that it should not be showing this error.

I'm on an M1 MacBook Air running Big Sur 11.4. Chrome is version 91.0.4472.114 (Official Build) (arm64).

Video: https://www.dropbox.com/s/1vrftuwtx4s1gf8/untrusted.mkv?dl=0

[0] https://www.frontpagetech.com/2021/06/28/exclusive-apple-making-employees-wear-police-grade-body-cams-in-response-to-leaks/

[1] https://www.axon.com/products/axon-body-2

[2] https://buy.axon.com/ccrz__ProductDetails?viewState=DetailView&cartID=&portalUser=&store=&cclcl=en_US&sku=74004",https://news.ycombinator.com/item?id=27672373
27728287,27731210,27728287,1,comment,A20,2021-07-04T17:27:37Z,0,Single random bit flip causes error in certificate transparency log,"OP here. Unless you work for a certificate authority or a web browser, this event will have zero impact on you. While this particular CT log has failed, there are many other CT logs, and certificates are required to be logged to 2-3 different logs (depending on certificate lifetime) so that if a log fails web browsers can rely on one of the other logs to ensure the certificate is publicly logged.

This is the 8th log to fail (although the first caused by a bit flip), and log failure has never caused a user-facing certificate error. The overall CT ecosystem has proven very resilient, even if a bit flip can take out an individual log.

(P.S. No one knows if it was really a cosmic ray or not. But it's almost certainly a random hardware error rather than a software bug, and cosmic ray is just the informal term people like to use for unexplained hardware bit flips.)",https://news.ycombinator.com/item?id=27731210
28155730,28155730,,0,post,A19,2021-08-12T13:03:32Z,1,How to Redirect or Forward HTTPS a Domain to Another Without Certificate Errors,,https://news.ycombinator.com/item?id=28155730
29140459,29140459,,0,post,A78,2021-11-07T15:54:17Z,3,Preventing Alert Fatigue,,https://news.ycombinator.com/item?id=29140459
29226864,29226864,,0,post,A77,2021-11-15T13:05:56Z,163,Launch HN: Metaplane (YC W20) – Datadog for Data,"Hey HN! We’re Kevin, Guru, and Peter from Metaplane (https://metaplane.dev). Metaplane is a data observability tool that continuously monitors your data stack, alerts you when something goes wrong, and provides relevant metadata to help you debug.

Data teams are often the last to know about data-related issues. They commonly find out only when an executive messages them about a broken dashboard. This is comparable to finding out about your servers being down only when your end users report it! In software engineering, this problem is solved with observability tools like Datadog and SignalFx. These monitor your system over time by tracking metrics (like CPU, memory usage or any arbitrary value), and sending alerts when they hit thresholds or are anomalous.

Metaplane solves this problem for data teams. We continuously monitor our users’ data warehouse tables and columns, testing for things like row counts, freshness, cardinality, uniqueness, nullness, and statistical properties like mean/median/min/max, as well as schema changes. After we build up a baseline of data points for each of these tests, we send alerts on anomalies to the user's Slack channel. Each alert includes metadata like upstream/downstream tables and BI dashboards affected by the issue, so that the user can assess how important the issue is and how quickly it should be addressed.

We're particularly careful about alert fatigue and false positives. Since we can't ask users to set manual thresholds (they would be changing all the time), we have to make a reasonable prediction based on past data, which can result in false positives and false negatives. If we under-alert, we miss important issues, but if we over-alert, users become desensitized and start ignoring alerts. Our solution is to include ""Mark as anomaly"" and ""Mark as normal"" buttons with each alert, for users to provide feedback to the model.

To give a common example, Metaplane can tell you that a revenue metric in a Snowflake column has spiked from $100 to $10,000 in an unexpected way. The alert includes upstream dependencies in dbt and downstream Looker dashboards that are impacted. Another example is if a table in Redshift that is usually updated every day hasn’t been updated in over 48 hours. A third example is if a table in BigQuery that typically increments 10M rows every day suddenly adds only 1M rows because of an upstream vendor bug. These are all what we think of as “silent data bugs” — all systems are green, but your data is just wrong!

Over the last eight months, we've caught problems like these for data teams at dozens of companies including Imperfect Foods, Drift, Vendr, Reforge, Air Up, Teachable, and Appcues.

Today, we’re excited to launch our self-serve product and free plan with the HN community. Setting up monitoring for your data stack takes less than 10 minutes. Here's a 4 minute demo video to see how it works: https://www.loom.com/share/1aa54eb8b45548e180f6ab3a4a580cc5. We make money by charging for more tests and team/enterprise features. You can use our new free plan or try out all of our features in a 30 day trial, no credit card required.

Our goal is to help data teams of any size be the first to know about data issues. We think observability will become as much of a no-brainer to data teams as it is to software engineers today. Starting on AWS?—get Datadog. Bringing on Snowflake?—get a data observability tool (hopefully ours!). Eventually we want to support more use cases that you’d expect from a Datadog for data, like log centralization and diagnostics, spend monitoring, performance insights, and deep integration with upstream applications. For now, we’re just starting where the pain is highest.

We'd love to hear your ideas, experiences, and feedback, and will be answering any questions in the comments!",https://news.ycombinator.com/item?id=29226864
30660583,30660583,,0,post,A18,2022-03-13T12:17:52Z,1,Debugging Certificate Errors,,https://news.ycombinator.com/item?id=30660583
31239690,31239690,,0,post,A17,2022-05-02T19:29:24Z,3,Certificate error for bitbucket.org on Chrome browsers,,https://news.ycombinator.com/item?id=31239690
